source,target,weight
242157704,1331018240470917120,1
242157704,58397932,1
2422519548,1168199974376660992,1
2422519548,1308951896225468418,1
2422519548,1331018240470917120,1
2422519548,3117314104,1
2422713944,1331018240470917120,1
2422713944,3330717731,1
2422713944,946758738593112067,1
24231225,15792387,1
24231225,967299284235440128,1
242314683,40725530,1
2423435756,70740986,1
2424894049,3117314104,1
24249671,1331018240470917120,1
242500025,1331018240470917120,1
242510492,1218767468954411011,1
242585747,24317204,1
2426127067,253872329,1
242623981,70740986,1
2426331169,142153812,1
2426331169,326514871,1
2426331169,361495730,1
2426331169,460774126,1
2426368926,967299284235440128,1
242641381,1218767468954411011,2
242641381,1331018240470917120,1
242641381,242641381,1
242641381,89282580,2
2426506596,70740986,1
2426592522,1209603661934071808,1
2426592522,1218767468954411011,1
2426592522,1312174146877620229,1
2426592522,63018960,1
2427165056,1218767468954411011,1
2427165056,221651256,1
242743079,1218767468954411011,1
242743079,1384629443642146817,1
242743079,15792387,1
242743079,42301660,1
2427537503,1115620026,1
2427537503,1198827021104750592,1
2427537503,70740986,1
2427989476,40525564,1
2428022553,70740986,1
242812595,1305610952121950215,1
24283540,1331018240470917120,1
242851417,256824557,1
242851417,967299284235440128,1
242855524,1218767468954411011,1
242855524,70740986,1
242973775,70740986,1
2429980986,1116071575407796224,1
243019497,70740986,1
243023169,70740986,1
2431203806,967299284235440128,1
2431218702,1095736460337135616,1
2431218702,1218767468954411011,1
243143171,1116071575407796224,1
243207659,70740986,2
243207659,966436153,1
243236427,1151340112955019265,1
243279559,1218767468954411011,1
243279559,70740986,1
243314321,1044022659456139265,1
243370228,1105838381622329344,1
243370228,1151340112955019265,1
243370228,1198827021104750592,1
243370228,1218767468954411011,1
243370228,1304051396942139397,1
243370228,1331018240470917120,1
243370228,2274214254,1
243370228,26068447,1
243370228,635906376,1
243370228,70740986,1
243370228,874256563,1
243370228,89282580,1
243370228,951228252747689991,1
243370228,967299284235440128,1
243371702,1218767468954411011,1
243371702,89282580,1
243510835,15792387,1
243585556,4201616975,1
24369827,1218767468954411011,1
24369827,1364090214491316224,1
2437694616,1030279999889309697,1
243905759,3351792352,1
24394380,70740986,1
24395454,973596382991912962,1
2439577880,1198827021104750592,1
2439577880,70740986,2
2440701085,1334300241106001922,1
2440701085,1371246554774962176,1
2440701085,851700611385053184,1
244183179,1331018240470917120,1
244192006,70740986,1
244235594,1216284665746804737,1
2442771840,1151340112955019265,1
2442771840,1218767468954411011,1
2442771840,70740986,1
244285461,1218767468954411011,2
244285461,208721130,1
244285461,8627692,1
244309234,70740986,1
244324353,1218767468954411011,1
2443525769,70740986,1
2444602610,82455213,1
2445949736,158253154,1
24460498,70740986,1
2446113408,1250113849543602178,1
24463069,70740986,1
2446667594,1218767468954411011,2
2446667594,15792387,1
2447369022,70740986,1
244752667,558632174,1
244752667,967299284235440128,1
244753051,1151340112955019265,1
244753051,132779820,1
244753051,3117314104,1
2447837885,1358407609166950401,1
2447837885,70740986,1
244784719,771860168225222656,1
2447863029,1331018240470917120,1
24480912,15597481,1
2448113629,1218767468954411011,1
2448256706,1022352280446746626,1
2448256706,2274214254,1
2450278464,1198827021104750592,1
2450278464,1331018240470917120,2
2450278464,221651256,1
2450278464,515117409,1
2450278464,70740986,1
2450278464,89282580,1
2450278464,967299284235440128,1
2450553798,1300611104708743168,1
2450815864,15792387,1
2450914343,1116071575407796224,1
2450914343,182492596,1
24510698,1087871641961537537,1
2451144975,1371246554774962176,1
24511815,29221775,1
2451889850,1218767468954411011,1
2451889850,303371908,1
2453044110,784597554,1
2453382762,1327159603050713088,2
2453382762,32678339,2
2453382762,70740986,3
24542494,70740986,1
24543305,349155364,1
245448059,1305610952121950215,1
245511434,1331018240470917120,1
2455610797,1218767468954411011,1
245566030,1218767468954411011,1
245566030,23888081,1
2455808479,1116071575407796224,1
24559058,1100350954803773441,1
2455999052,179156031,1
2456011783,1198827021104750592,1
2456444976,1216284665746804737,1
24565462,1294568000247357443,1
245664236,1370475291399847938,1
2457465728,1244622027497123848,1
2457643446,70740986,1
24577580,1218767468954411011,1
24577580,89282580,1
24577580,951228252747689991,1
2458025366,1331018240470917120,1
2458089338,2484580446,1
2458738861,307042243,1
2459126137,1218767468954411011,1
2459126137,1331018240470917120,2
2459126137,70740986,1
2459614902,1022352280446746626,1
2459614902,1218767468954411011,1
2459614902,1331018240470917120,1
2459614902,1372027203324641284,1
2459614902,70740986,1
2460001183,1218767468954411011,1
2460169772,256824557,1
2460169772,33041601,1
2460169772,967299284235440128,1
246030441,1151340112955019265,1
246030441,372795304,1
246053486,3330717731,1
2460751676,798205169330769920,1
2461368376,221651256,1
2461368376,70740986,1
2461469735,1168199974376660992,1
2461985149,1028744688,1
2461985149,1198827021104750592,1
2461985149,70740986,1
2462057130,948433524603936768,1
246249571,1151340112955019265,1
246249571,132779820,1
246249571,158253154,1
2462584671,70740986,1
2462584671,801851950023278592,2
2462612231,70740986,1
24629372,748070903406297089,1
24629372,779490550051463168,1
2463190428,1177644192610361345,1
2463190428,138203134,1
2463190428,16402111,1
2463190428,460406785,1
2463190428,70740986,1
246328733,104871923,1
246328733,1331018240470917120,1
24634884,70740986,1
2463760080,1116071575407796224,1
2463760080,3330717731,1
24650698,1218767468954411011,1
2465121771,1218767468954411011,1
2465121771,1339857996755701761,1
2465121771,70740986,1
2465121771,748748551664971782,1
2465121771,79293791,2
2465121771,99858604,1
24659519,70740986,1
2466151945,1218767468954411011,1
2466151945,15792387,1
2466977431,1291164679591677953,1
2466977431,357147910,1
2466977431,70740986,2
2468138516,70740986,1
24690749,1218767468954411011,2
24690749,1331018240470917120,2
24690749,70740986,2
24690749,89282580,2
24690749,967299284235440128,1
246943199,1334300241106001922,1
2469678588,1218767468954411011,1
2469678588,70740986,1
24698348,107750044,1
24698348,1218767468954411011,1
24698348,2477701148,1
24698348,70740986,1
2470449285,1244622027497123848,1
2470449285,955126375408721921,1
247051324,1102023222969724928,1
247051324,1218767468954411011,1
247051324,1297454843288858624,1
247051324,1331018240470917120,1
247051324,32554024,1
2471421697,14089195,1
2471812184,830942621975576576,1
2471922776,89282580,1
2471969154,1241600060988760067,1
2472162912,1331018240470917120,1
247235701,89282580,1
2472462168,1151340112955019265,1
2472462168,29816061,1
2472462168,372795304,1
24728749,1218767468954411011,1
24728749,1341389134355697674,1
24728749,70740986,1
247387509,70740986,1
247463218,4170023057,1
247463218,70740986,1
247463218,967299284235440128,1
247465197,967299284235440128,1
247489969,70740986,1
2474994038,70740986,1
247541578,1218767468954411011,1
247541578,221651256,1
2477536543,1331018240470917120,1
2477536543,741016777002352640,1
2477536543,779490550051463168,1
2477701148,1218767468954411011,2
2477701148,1237193628516339712,1
2477701148,1331018240470917120,1
2477701148,221651256,1
2477701148,27364005,1
2477701148,79293791,1
2477856181,1198827021104750592,1
2477856181,1218767468954411011,1
2477856181,70740986,2
2477856181,89282580,2
24780032,42301660,1
247860930,1198827021104750592,1
247860930,1218767468954411011,1
247860930,350004554,1
247860930,875549746764681216,1
247860930,946569840097157120,1
247879150,70740986,1
2479156952,1198827021104750592,1
2479156952,70740986,1
247924397,967299284235440128,1
248046457,70740986,1
2480684256,1068681410444173314,1
2480684256,1151340112955019265,1
2480684256,1216284665746804737,1
2480684256,221651256,1
2480684256,70740986,1
2480684256,89282580,1
24807669,73463687,1
24807669,89282580,1
248084165,1198827021104750592,1
248084165,70740986,1
248084165,89282580,1
2481419136,81239004,1
2483051653,24317204,1
248339546,303371908,1
248348662,782376225440468993,1
248348662,788794760764985344,1
2483806567,1218767468954411011,1
2483806567,15792387,1
248440850,1324327472326991873,1
2484511346,1099336534807982081,1
2484511346,1116071575407796224,1
2484511346,70740986,2
2484614914,89282580,1
2484722221,158253154,1
248494353,852505392269541377,1
2485939272,158253154,1
24880457,1218767468954411011,1
248918583,1218767468954411011,1
248918583,1331018240470917120,1
2489395303,1331018240470917120,1
24910781,1331018240470917120,1
249148563,1331018240470917120,1
249189541,1218767468954411011,1
249194979,1241600060988760067,1
249194979,1331018240470917120,1
249194979,15792387,2
249194979,73463687,1
2492155566,70740986,1
249289705,1218767468954411011,1
249289705,1305610952121950215,1
249289705,1360406910684585988,2
249289705,1369332155525005320,1
2493699116,70740986,1
249469107,70740986,1
2494921217,1218767468954411011,1
2494921217,70740986,1
249662299,101204685,1
24967011,1331018240470917120,1
2497602976,788794760764985344,1
2498149471,1331018240470917120,1
2498149471,221651256,1
249837690,73463687,1
2498457639,1319285251093327872,1
2498457639,311666765,1
2498457639,70740986,1
249899141,1218767468954411011,1
249901642,33549858,1
249901642,46694102,1
249901642,70740986,1
24993303,70740986,1
24993303,788794760764985344,1
25002772,89282580,1
25005555,70740986,1
25005555,82455213,1
2501607577,1218767468954411011,1
250200945,1198827021104750592,1
250200945,70740986,1
2502397623,70740986,1
2502397874,1218767468954411011,1
2502573870,955126375408721921,1
250305682,1331018240470917120,1
2504176440,1218767468954411011,1
2504176440,70740986,1
2504245399,965393937878970368,1
250459321,70740986,1
2504954022,1218767468954411011,1
2506718870,1331018240470917120,2
2507282973,303371908,1
2507944868,1198827021104750592,1
2507944868,70740986,1
2507944868,89282580,1
250864651,1328550267067969536,1
250864651,1338210538564837380,1
250864651,160724902,1
250864651,256824557,1
250864651,70740986,1
250864651,967299284235440128,1
2508937970,1097928862971904000,1
2508937970,158253154,1
2508937970,42301660,1
2508937970,851700611385053184,1
2509336975,316580521,1
2509336975,996275333841260545,1
2510924839,1198827021104750592,1
2510924839,70740986,1
251189553,1151340112955019265,1
251231927,118864340,1
25124402,1080683282537287681,1
25124402,221651256,1
25124402,42301660,1
25124402,70740986,2
251265153,1218767468954411011,2
251265153,1331018240470917120,1
251265153,4786427718,1
251265153,70740986,1
25127160,1028047537431883777,1
25127160,70740986,2
251276304,3268746894,1
2512869896,973596382991912962,1
2512900336,1369588076230696966,1
2513678488,1305610952121950215,1
25146582,1085221493821394944,1
25146582,1171808695845621764,1
25146582,70740986,3
25147387,1275844224756387840,1
25160076,15792387,1
25160076,70740986,1
25160076,79293791,1
25160076,927594927298551808,1
2516594646,3351792352,1
2516594646,70740986,1
251671827,1165465516338745344,1
251675665,1031786832,1
251675665,1331018240470917120,1
251675665,70740986,1
2517832466,1218767468954411011,1
2517832466,1331018240470917120,1
2517832466,70740986,1
2518163988,1218767468954411011,1
2518163988,1361397240670134275,1
2518163988,70740986,1
251823125,1212211759127261184,1
251823125,16957670,1
251823125,2484511346,1
251823125,298669841,1
251823125,303371908,1
251823125,3330717731,1
251823125,70740986,1
251823125,752015707,1
251823125,89282580,1
2518324532,1331018240470917120,1
2518511840,1218767468954411011,1
2518511840,147627909,1
25186589,741016777002352640,1
25192661,1225632626062442501,1
25200500,1218767468954411011,2
25200500,1330966241100652546,1
2520441148,15792387,1
2520441148,3330717731,1
2523214297,1053683794534977537,1
2523382071,1116071575407796224,1
2523844561,1216284665746804737,1
2523844561,836658637267296256,1
25249473,82455213,1
25250920,1218767468954411011,1
25250920,61215211,1
2525980915,158253154,1
2526464929,1331018240470917120,1
2526642417,70740986,1
25269145,42301660,1
25275658,70740986,1
2528342636,256824557,1
252918226,1151340112955019265,1
2531359984,1168199974376660992,1
253193178,1116071575407796224,1
2532006070,70740986,1
25327635,22520624,1
253277563,70740986,1
2532867944,70740986,1
2534537806,3117314104,1
2534805872,70740986,1
2534972175,1198827021104750592,1
2534972175,33549858,1
2534972175,70740986,2
253583059,256265183,1
253616630,158253154,1
253616630,70740986,1
253647516,3402121,1
25364884,70740986,1
2536762846,1116071575407796224,1
2536762846,1198827021104750592,1
2536762846,1369588076230696966,1
2536762846,70740986,1
253715058,1182815486431637509,1
253715058,1218767468954411011,1
253715058,1331018240470917120,1
253715058,70740986,1
253715058,959200141445038083,1
253747071,3044545906,1
253747071,967299284235440128,1
253754085,3330717731,1
2537811938,1331018240470917120,1
2537997308,1218767468954411011,2
2537997308,1283579164789026821,1
2537997308,1331018240470917120,1
2537997308,249436032,1
2537997308,89282580,1
2538659400,4160731461,1
2538659400,70740986,1
2538741698,15792387,1
2538741698,16409683,1
2538741698,82455213,1
2538741698,89282580,1
2539086439,1198827021104750592,1
2539086439,70740986,1
254015968,1218767468954411011,1
254015968,221651256,1
254083841,741016777002352640,1
254083841,964657063744950273,1
2541199559,1116071575407796224,1
2541238591,70740986,1
2543276993,1218767468954411011,1
2543657932,70740986,1
2544856278,1022352280446746626,1
2546014296,1216284665746804737,1
2546014296,221651256,2
254624520,70740986,1
2546765912,1345624049116917760,1
25468269,89282580,1
25470273,1218767468954411011,1
25470273,1331018240470917120,1
25470273,70740986,2
25470273,89282580,1
25470273,967299284235440128,1
254823044,2942902089,1
254823044,4160731461,1
2548551283,70740986,1
2548811077,1116071575407796224,1
2550636080,158253154,1
2550639282,1218767468954411011,1
2550639282,89282580,1
25507709,1218767468954411011,1
255127241,1203050180225970176,1
255127241,1255549537231437826,1
255127241,1915597267,1
255270017,1198827021104750592,1
255270017,70740986,1
255270017,973596382991912962,1
2552891317,221651256,1
2552891317,70740986,1
2553135313,1116071575407796224,1
2553145856,1272964322151395328,1
2553145856,89282580,2
2553193076,779490550051463168,1
255321969,70740986,1
255325506,1331018240470917120,1
255356989,21308602,1
255356989,798205169330769920,1
255568791,42301660,1
255573043,303371908,1
2555833496,2718005286,1
255601318,1151340112955019265,1
255601318,221651256,1
2556484583,70740986,1
2556596314,967299284235440128,1
255666007,741016777002352640,1
255714423,1244622027497123848,1
25573161,1245913291639177216,1
25573161,741016777002352640,1
25573161,753058278238597120,1
255753849,967620697,1
25577089,42301660,1
2558063993,70740986,1
25584442,1218767468954411011,1
2559876767,3063208449,1
2559876767,70740986,1
25601244,139823781,1
25606523,1198827021104750592,1
2560783731,1218767468954411011,1
256078604,1039576142804643840,1
256078604,24317204,1
256078604,307180991,1
2561087663,1116071575407796224,1
2561087663,1340138314259722240,1
2561314857,70740986,1
2561478728,1218767468954411011,1
2561478728,13124602,1
2561478728,1331018240470917120,1
2562084570,256824557,1
2562084570,967299284235440128,1
25624548,977771185030262784,1
2562895131,296589783,1
25633058,1039576142804643840,1
2563499160,70740986,1
2563499160,89282580,1
2563499160,967299284235440128,1
256364055,1005439722288631808,1
2563817893,70740986,1
256588497,1146465279658139648,1
256588497,302327830,1
2566026342,89282580,1
2566348445,1331018240470917120,1
2567391282,1203050180225970176,1
2567391282,15792387,1
2567391282,281792942,1
2567391282,29160284,1
2567391282,793776481830772737,1
2567702362,42301660,1
2567803897,21308602,1
2568072774,221651256,1
25684243,999963870545489922,1
2569387453,4161140125,1
2569962899,1218767468954411011,1
2569962899,1331018240470917120,1
2569962899,70740986,2
2569962899,947925305934733312,1
2571309379,70740986,1
257159525,23888081,1
257159525,25572437,1
257159525,89282580,1
257171482,2942902089,1
257198480,1223242422035079169,1
257198480,1276827584051982337,1
257198480,55563197,1
2572055239,1331018240470917120,1
2572055239,17842971,1
257275490,102490668,1
257275490,1241600060988760067,1
257275490,22520624,1
2573255592,70740986,1
2573367715,784597554,1
2573876898,741016777002352640,1
257465383,70740986,1
257524322,70740986,1
2575451879,1218767468954411011,1
2575451879,1341389134355697674,1
2575451879,70740986,1
2575642058,2942902089,1
2575761590,3117314104,1
2575877270,70740986,1
2576222104,1035190563744743425,1
2576222104,1244622027497123848,1
2576222104,1375158311952248844,1
2576222104,42301660,1
2576222104,70740986,1
2576222104,73463687,1
2576268148,158253154,1
257628917,70740986,2
2577201776,1218767468954411011,1
2577201776,1331018240470917120,2
2577797870,973596382991912962,1
2578918446,967299284235440128,1
257921727,2484580446,1
257921727,70740986,1
2579410218,3403689675,1
2579599358,70740986,1
257976994,70740986,1
258141753,741016777002352640,1
258224151,851700611385053184,1
2582780779,15792387,2
2582780779,550858353,2
2582780779,70740986,2
2583383346,42301660,1
2584294742,1218767468954411011,2
2584294742,2168027421,1
2584294742,221651256,1
258569662,1241600060988760067,1
258573891,1218767468954411011,1
258573891,70740986,2
258573891,82455213,1
2585895092,70740986,1
2586828944,42301660,1
258955912,1198827021104750592,1
258955912,70740986,1
2590024056,70740986,1
259003281,1331018240470917120,1
259003281,444927523,1
259003281,967299284235440128,1
259011065,1320708238803873792,1
259011065,24268838,1
259011065,328675119,1
259022792,1035190563744743425,1
259022792,1177644192610361345,1
259022792,1301756032872525824,1
259022792,1345188673252446210,1
259022792,1362196291120484356,1
259022792,1372027203324641284,1
259022792,221651256,1
259022792,230931590,1
259022792,2863151596,1
259022792,815577956,1
259022792,946959402,1
259022792,965393937878970368,1
259022792,973596382991912962,2
2590302090,221651256,1
2590302090,70740986,1
25905656,70740986,1
2590680427,89282580,1
25908737,1218767468954411011,1
25908737,152498087,1
259157860,1218767468954411011,1
259172259,1198827021104750592,1
259172259,70740986,1
2591780787,70740986,1
2592115021,1198827021104750592,1
2592115021,70740986,2
25930476,1165465516338745344,1
25930476,1218767468954411011,1
25930476,1356800188086632450,1
25930476,28128615,1
25930476,2942902089,1
259325146,158253154,1
2593714273,15792387,1
2594743724,1028047537431883777,1
2594743724,70740986,1
259508926,1218767468954411011,1
259508926,1331018240470917120,1
259508926,70740986,2
25956384,89282580,1
259579033,27122003,1
259579033,4429003533,1
259584725,1218767468954411011,1
259584725,70740986,1
25961158,1218767468954411011,1
25961158,586625307,1
25961158,946959402,1
2597351288,1244622027497123848,1
2597351288,70740986,1
2597365998,1110997556090359809,1
2597365998,1149544147,1
2597365998,70740986,1
2597365998,741016777002352640,1
2597365998,965393937878970368,1
2597965242,1218767468954411011,1
259833164,2484511346,1
259833164,303371908,1
2598522703,3117314104,1
259971721,23306323,1
2599865717,1218767468954411011,1
2599865717,70740986,1
2599865717,967299284235440128,1
2600222287,1371144352995667973,1
2600222287,70740986,1
2600222287,89282580,1
2600222287,967299284235440128,1
260066978,1046561262786813953,1
260066978,1066096031555829761,1
260066978,1198827021104750592,1
260066978,1304051396942139397,1
260066978,284850818,1
260066978,439335053,1
260066978,58397932,2
260066978,70740986,1
260066978,915135327819399168,1
2601544423,1362196291120484356,1
2601544423,15792387,1
2601544423,70740986,1
2602117084,70740986,1
2602778078,1331018240470917120,1
2602778078,89282580,1
2602778078,967299284235440128,1
2602863626,1347010793573916673,1
260314786,1365897004317102081,1
26041183,838498028,1
260593970,1198827021104750592,1
260801291,1218767468954411011,2
260801291,1331018240470917120,1
260831266,1102488684677550080,1
260831266,298669841,1
260831266,3330717731,1
260831266,429537072,1
260831266,60076887,1
260831266,81239004,1
260831266,967620697,1
2608750352,1327742475826499586,1
260926399,973596382991912962,1
260956391,1115620026,1
260956391,70740986,1
2609591133,1151340112955019265,1
2610581527,1116071575407796224,2
2610581527,1171808695845621764,1
2610581527,1198827021104750592,1
2610581527,1218767468954411011,1
2610581527,2261882644,1
2610581527,2610581527,1
2610581527,2976340055,1
2610581527,70740986,6
2610581527,79293791,1
2610702415,1292376426,1
2610702415,259476334,1
261095095,1358407609166950401,1
261106431,70740986,1
261208121,710984775755034624,1
261208121,922928836836130816,1
2612371502,1218767468954411011,1
2612371502,708707007579160576,1
2612433236,15808765,1
2612433236,582994873,1
2612433236,70740986,1
261252122,967299284235440128,1
2612532341,21308602,1
26133288,1331018240470917120,1
26133288,15792387,1
261374793,1198827021104750592,1
261374793,1218767468954411011,1
261374793,70740986,3
2614531483,558632174,1
2614531483,70740986,1
2614531483,967299284235440128,1
2614736880,70740986,1
261507319,1300611104708743168,1
261507319,460774126,1
261529051,1218767468954411011,1
261529051,70740986,1
2618922217,70740986,1
261939043,427036048,1
261939140,1138440422173413376,1
261939140,1151340112955019265,1
261939140,1218767468954411011,1
261977510,158253154,1
262011411,70740986,1
2620430633,1166171919022022657,1
2620430633,268312843,1
2620430633,474008720,1
2620430633,737743002840518657,1
2620784895,1116071575407796224,2
2620784895,303371908,1
2620784895,70740986,1
2621539499,1116071575407796224,1
262181634,3117314104,1
262221202,1302128836423933952,1
262317751,70740986,1
262395501,70740986,1
2623993505,1116071575407796224,1
26240656,1109434341145436161,1
26240656,1241600060988760067,1
26240656,4160731461,1
262594530,1151340112955019265,1
262594530,1175180660417470464,1
262594530,1177644192610361345,1
262594530,1331018240470917120,1
2625997749,1218767468954411011,1
262606127,89282580,1
26264710,1218767468954411011,1
262725352,1218767468954411011,1
262725352,1331018240470917120,1
262725352,4160731461,1
262725352,70740986,1
262741977,1198827021104750592,1
262741977,70740986,1
262741977,89282580,1
26286191,73463687,1
262876583,2484580446,1
262883679,70740986,1
26295558,89282580,1
26299873,70740986,1
26300161,1226533452,1
26300161,1331018240470917120,1
26306757,70740986,1
26306757,967299284235440128,1
2631015840,1218767468954411011,1
2631015840,1331018240470917120,1
2631015840,908613669919117318,1
26315116,70740986,1
26324373,32194357,1
26324373,89282580,1
2632889308,70740986,1
263497550,89282580,1
2635073167,1331018240470917120,2
2635073167,1334300241106001922,1
2635073167,1371246554774962176,1
2635073167,350184167,1
2635073167,967299284235440128,2
2636034604,1341563480604889089,1
2636034604,4870952111,1
2636481651,70740986,1
26375479,1218767468954411011,1
2637756075,1022352280446746626,1
263867028,1175180660417470464,1
263867028,1331018240470917120,1
263867028,303371908,1
263940161,1218767468954411011,2
26405508,1218767468954411011,1
26405508,69029677,1
264280981,973596382991912962,1
264439442,1101238779183009792,1
264516358,3117314104,1
264516358,42301660,1
264548411,1331018240470917120,1
264548411,3067310987,1
264548411,70740986,1
26485830,1218767468954411011,1
2648811201,748070903406297089,1
2649093566,70740986,1
264953714,1151340112955019265,1
264953714,1198827021104750592,1
264955653,403371151,1
26501040,23888081,1
265020026,1020410093190504454,1
265020026,2687850676,1
265020026,303371908,1
265020026,46254402,1
265087602,57207365,1
265238124,1177644192610361345,1
265238124,15792387,1
265238124,221651256,1
265238204,1116071575407796224,1
265238204,89282580,1
265414287,1218767468954411011,2
265414287,70740986,2
265414287,82455213,1
265414287,89282580,1
2654885793,748070903406297089,1
2654934358,70740986,1
26556036,1559340594,1
26571881,74015483,1
2658105836,3291911929,1
2658105836,3330717731,1
2658105836,3377350522,1
26590188,2237952289,1
2659545111,1198827021104750592,1
2659545111,1372027203324641284,1
2659545111,70740986,2
2659753098,21308602,1
26608350,794220406349565952,1
266149290,1151340112955019265,1
266149290,1218767468954411011,1
266149290,1331018240470917120,1
266149290,624720560,1
266149290,67665528,1
266149290,70740986,1
266214279,1218767468954411011,1
266259553,427036048,1
2663029233,1110997556090359809,1
266405767,1216284665746804737,1
266405767,1218767468954411011,1
266405767,15792387,1
266405767,996938925619974144,1
2664176407,1099336534807982081,1
2664176407,70740986,1
2664191365,70740986,1
2664648807,42301660,1
26654383,70740986,1
26668722,1110997556090359809,1
26669017,73463687,1
266771807,70740986,1
266847423,1247811557003685889,1
2668651118,1218767468954411011,1
2668651118,318840539,1
2668651118,70740986,1
26691562,1371246554774962176,1
26691562,1915597267,1
26691562,24317204,1
26700295,1218767468954411011,1
26700295,1331018240470917120,1
26700295,25030365,1
26700295,89282580,1
26700295,967299284235440128,1
2670228446,1087871641961537537,1
2670228446,1198827021104750592,1
2670228446,221651256,1
267502273,1320708238803873792,1
267532445,70740986,1
26768836,70740986,1
2677083519,1171808695845621764,1
2677083519,70740986,1
2678151361,303371908,1
2678814494,1218767468954411011,1
2678814494,221651256,1
26788437,1218767468954411011,1
26788437,30714308,1
26788437,595250601,1
267957387,47195423,1
26795919,1385735359972184064,1
2679727839,42301660,1
2679727839,70740986,2
267973742,3117314104,1
2679785568,1198827021104750592,1
2679785568,70740986,1
2680075314,1116071575407796224,1
2680143667,1099336534807982081,1
2680143667,70740986,1
2680496990,89282580,1
26814631,1218767468954411011,1
26814631,70740986,1
2682027522,2484580446,1
26840434,725117277524267008,1
26843398,1344851376371888129,1
26843398,741016777002352640,1
26846807,70740986,1
2684848987,70740986,1
26850833,15792387,1
268511476,158253154,1
268549999,221651256,1
268549999,70740986,1
26855728,70740986,1
2686268664,70740986,1
268634100,1039576142804643840,1
268634100,24317204,1
2686601480,70740986,1
268681632,1077132209339928576,1
268681632,110508659,1
268681632,1149822889517965312,1
268681632,1164881169130774528,1
268681632,1218767468954411011,3
268681632,1250978032514404352,1
268681632,1261699787348488197,1
268681632,1267104508733161474,1
268681632,1273520319945412608,1
268681632,1294568000247357443,1
268681632,1297256957691256837,1
268681632,1318666031515242498,1
268681632,1375566961023795205,1
268681632,16402111,1
268681632,1830107652,1
268681632,260066978,1
268681632,263269935,1
268681632,3012876882,1
268681632,321587678,1
268681632,326175698,1
268681632,36090878,1
268681632,368563414,1
268681632,37642563,1
268681632,402302102,1
268681632,415171894,1
268681632,479780559,1
268681632,484435608,1
268681632,49180709,1
268681632,49868756,1
268681632,54062829,1
268681632,745338370289770496,1
268681632,758178638,1
268681632,766203476,1
268681632,767425495730417664,1
268681632,82455213,1
268681632,830089698,1
268681632,835993798954070017,1
268681632,873038240,2
268681632,88498305,1
268681632,95419614,1
268681632,960747405355470848,1
268681632,977784086398894080,1
26869461,1218767468954411011,1
268767400,1331018240470917120,1
26884618,1198827021104750592,1
26884618,16409683,1
26884618,221651256,1
26884618,70740986,2
2689030730,1331018240470917120,1
26890813,1331018240470917120,1
268914785,70740986,1
26899015,70740986,1
26899015,72223209,1
26899015,82455213,1
268998600,1218767468954411011,1
268998600,82455213,2
269046905,2446278090,1
269046905,518930970,1
269082612,1218767468954411011,1
269082612,3124725231,1
269082612,42301660,1
26916650,66561014,1
26916650,973596382991912962,1
269199250,70740986,1
269199250,89282580,1
26940128,1218767468954411011,1
269411683,741016777002352640,1
269458625,1218767468954411011,1
2695621156,1218767468954411011,1
2696017178,1045053124610805760,2
2696736632,1020092321801678849,1
2697870302,1055856883,1
2697870302,1198827021104750592,1
2697870302,70740986,1
269888365,1197698561200336896,1
2699131982,1331018240470917120,1
269923019,3330717731,1
2699592576,1331018240470917120,1
2699984089,1151340112955019265,1
2699984089,132779820,1
2699984089,21308602,1
27005396,1198827021104750592,1
27005396,70740986,1
270071805,396902638,1
270071805,89282580,1
27012001,24511815,1
270142492,33549858,1
270142492,70740986,1
2701432485,3330717731,1
2701432485,991390793922437121,1
2701731429,1218767468954411011,1
2701731429,70740986,1
270406415,158253154,1
270458594,1168199974376660992,1
270458594,1371246554774962176,1
2704650625,70740986,1
27049176,1218767468954411011,3
27049176,70740986,1
2705399322,1116071575407796224,1
270676269,1198827021104750592,1
270676269,58397932,1
270676269,973596382991912962,1
270717589,4165466061,1
270717589,702652460092026881,1
2707781874,222875876,1
2707781874,316848991,1
2707781874,357222498,1
27083957,70740986,1
2708454809,1151178610142797824,1
2708454809,1320708238803873792,1
270924355,973596382991912962,1
2709315853,702652460092026881,1
2709943549,169719643,1
2710660551,1020092321801678849,1
2710856540,1171808695845621764,1
2710856540,61235984,1
2710856540,70740986,1
271147917,1171808695845621764,1
271147917,70740986,1
27117027,1331018240470917120,1
271198397,221651256,1
271198397,70740986,2
271198397,89282580,1
2712062441,1116071575407796224,1
2712314133,1116071575407796224,1
2712611770,1216284665746804737,1
2712611770,1218767468954411011,1
2712611770,70740986,1
2712611770,973596382991912962,1
2713006542,964589752358973440,1
2713220353,1039165839570808832,1
2713547623,89282580,1
2715011380,1254469806,1
27156510,1198827021104750592,1
27156510,42301660,1
27156510,70740986,1
27157853,70740986,1
2715903077,47195423,1
271621952,1331018240470917120,1
271621952,73463687,1
271621952,89282580,1
27167720,1218767468954411011,1
2717337551,1218767468954411011,1
2717337551,221651256,1
2717337551,519845286,1
2717337551,612872505,1
271788443,70740986,1
2717917098,1177644192610361345,1
2717917098,70740986,1
2718009941,753058278238597120,1
2718009941,865618881074806786,1
271802734,1218767468954411011,2
271802734,147155997,1
271802734,70740986,1
2718198076,1022352280446746626,1
2718198076,1068681410444173314,2
2718198076,1126159965281050626,1
2718198076,1151340112955019265,1
2718198076,1218767468954411011,4
