source,target,weight
241277449,564313817,1
241277449,599785148,1
241574527,1086325691430391808,2
241574527,1172314065307193344,2
241574527,1272691111971237888,1
241574527,1371242099539054594,1
241574527,70740986,5
2416362781,826740883,1
241664325,1151340112955019265,1
2421396871,225875883,1
24233883,1218767468954411011,2
24233883,531399953,1
2424279686,1151340112955019265,1
2429458840,1066371792208625664,1
2429833471,1304051396942139397,1
2429833471,39364684,1
24310693,519845286,2
2431218702,89282580,1
243143171,1218767468954411011,2
243143171,46942969,2
243143171,564313817,2
243143171,599785148,2
24319793,519845286,1
24319793,89282580,1
2432962472,89282580,1
24330730,1218767468954411011,1
24330730,46942969,1
24330730,564313817,1
24330730,599785148,1
243611431,1558199534,1
243948967,826740883,1
24395454,1093266322430066699,1
24395454,1151340112955019265,1
24395454,116569283,1
24395454,1290732416831717376,1
24395454,1352865981522128896,1
24395454,725117277524267008,1
2440701085,1226580038012854279,1
244285461,1151340112955019265,1
244285461,634226154,1
244285461,70740986,1
244285461,907064176375484416,1
244345103,249723019,1
244421396,25909309,1
244421396,89282580,1
2446278090,89282580,1
24471785,826740883,1
244779794,967299284235440128,1
2448256706,1151340112955019265,1
2448256706,1218767468954411011,1
2448256706,70740986,1
2448256706,89282580,1
2450278464,23944798,1
2456011783,1352865981522128896,1
2458530260,1210841176498065409,1
2460169772,1347010793573916673,1
24612023,748576789304250368,1
24629372,1151340112955019265,1
2465006534,1331018240470917120,1
2465006534,1361028962034532355,1
2465006534,89282580,1
246575981,33549858,1
246575981,73463687,1
246608889,1218767468954411011,1
246608889,46942969,1
246608889,564313817,1
246608889,599785148,1
246630886,14357649,1
2466594053,1151340112955019265,3
2466594053,182629513,1
2466594053,804403578421071872,1
2469678588,89282580,1
247083275,1157504639027339269,1
247083275,1247811557003685889,1
247083275,1273308911681101825,1
247083275,1345945245129740291,1
247083275,249436032,1
247152523,1557421386,1
2472714997,70740986,1
2473189434,1218767468954411011,1
2473189434,46942969,1
2473189434,564313817,1
2473189434,599785148,1
2477539380,1331018240470917120,1
2477539380,1353187329662324736,1
2477539380,248494353,1
2477539380,89282580,1
2479845637,1151340112955019265,1
2479845637,951228252747689991,1
2480684256,1218767468954411011,1
2480684256,46942969,1
2480684256,564313817,1
2480684256,599785148,1
24807669,1151340112955019265,1
24807669,70740986,1
24818246,2274214254,1
248281158,1151340112955019265,1
24833643,26068447,1
248494353,1038520012473098240,1
248494353,1226580038012854279,1
248494353,2477539380,1
2486626659,1370475291399847938,1
2486626659,355717763,1
248796301,23944798,1
248796301,967299284235440128,1
24906441,48228163,1
2492003951,1362196291120484356,1
24926751,1094867412258881536,1
24930614,70740986,1
24930614,82455213,1
2493739614,49868756,1
2496022524,1002264516384690176,1
249904228,1218767468954411011,1
249904228,46942969,1
249904228,564313817,1
249904228,599785148,1
250062063,1331018240470917120,1
250062063,89282580,1
250062063,974033523542720513,1
25032276,1151340112955019265,1
2509060507,1331018240470917120,1
250912714,1151340112955019265,1
250912714,1330734777616502785,1
250912714,3144860801,1
250912714,70740986,3
250912714,89282580,2
2509336975,1362196291120484356,1
250978683,1226580038012854279,1
2510924839,16003481,1
2510924839,274321395,1
2510924839,70019170,1
25147062,73463687,1
25166749,1218767468954411011,1
25166749,23944798,1
25166749,73463687,1
25166749,967299284235440128,1
25170767,1331018240470917120,1
25170767,73463687,1
25170767,89282580,2
251721460,82455213,1
251732194,1151340112955019265,1
251732194,1304468074561785858,1
251732194,134844201,1
251734361,1331018240470917120,1
25186589,967299284235440128,1
25237133,1218767468954411011,1
25237133,46942969,1
25237133,564313817,1
25237133,599785148,1
252461736,1218767468954411011,1
252461736,46942969,1
252461736,564313817,1
252461736,599785148,1
25252793,1258491564420222982,1
25252793,1331018240470917120,1
25252793,89282580,1
252565547,25447758,1
2525980915,1151340112955019265,1
2525980915,1360406910684585988,1
253136927,1223348913438167042,1
253136927,73463687,1
25327635,1151340112955019265,1
2532867944,1151340112955019265,1
253561816,367424656,1
2537997308,1316928679482695682,1
2537997308,1349874606027501583,1
2537997308,32213049,1
25414766,1151340112955019265,1
25447758,252565547,1
25447758,70740986,1
2546014296,1218767468954411011,1
2546014296,46942969,1
2546014296,564313817,1
2546014296,89282580,1
255321969,1218767468954411011,2
255321969,46942969,2
255321969,564313817,2
255321969,599785148,2
255321969,89282580,2
255573043,1218767468954411011,1
255573043,46942969,1
255573043,564313817,1
255573043,599785148,1
255753849,1151340112955019265,1
25587687,89282580,1
256200628,1331018240470917120,1
256200628,89282580,1
256397748,1218767468954411011,1
2565413500,1218767468954411011,1
2565413500,46942969,1
2565413500,564313817,1
2565413500,599785148,1
2567391282,225875883,1
2567702362,1218767468954411011,1
2567702362,46942969,1
2567702362,564313817,1
2567702362,599785148,1
2567702362,73463687,1
2568072774,23888081,1
2568072774,70740986,1
2569749751,1218767468954411011,1
2569749751,531399953,1
2571350240,1151340112955019265,1
2571350240,70740986,1
2571350240,967299284235440128,1
257159525,1151340112955019265,1
257159525,70740986,1
2571757140,967299284235440128,1
257194963,1075277795713081344,1
257194963,256824557,1
257194963,967299284235440128,1
257194963,980509702906822656,1
25732447,1105838381622329344,1
25732447,1218767468954411011,1
25732447,16402111,1
25732447,70740986,1
258015826,1151340112955019265,1
25829907,48228163,1
2583383346,73463687,1
258342091,1226580038012854279,1
25839360,1218767468954411011,1
25924767,73463687,1
260066978,1038520012473098240,1
260066978,1105838381622329344,1
260066978,1207027413600948225,1
260066978,1230586851322482688,1
260066978,1316928679482695682,1
260066978,1331018240470917120,1
260066978,1348087687148953601,1
260066978,22981298,1
260066978,234156270,1
260066978,256200628,1
260066978,26916650,1
260066978,2871063867,1
260066978,3297058346,1
260066978,357942474,1
260066978,702652460092026881,1
260066978,748576789304250368,1
260066978,763403,1
260066978,798205169330769920,1
260066978,89282580,1
260066978,936102140887666689,1
2600799943,1218767468954411011,1
2600799943,46942969,1
2600799943,564313817,1
2600799943,599785148,1
2600820560,35826071,1
2600820560,70740986,1
2602778078,1218767468954411011,1
2602778078,46942969,1
2602778078,564313817,1
2602778078,599785148,1
2605931054,25829907,1
2606589518,73463687,3
2606848968,2446278090,1
260955801,107511210,1
260955801,1151340112955019265,1
26097464,18445681,1
2610581527,1056246941993103361,1
2610581527,1151340112955019265,1
2610581527,3330717731,2
2610581527,635906376,1
26106597,1210841176498065409,1
261208121,1151340112955019265,3
26133288,1151340112955019265,1
26147317,1331018240470917120,1
26147317,70740986,2
26147317,82455213,2
26147317,89282580,1
26149471,42301660,1
261535554,1105838381622329344,1
261535554,1218767468954411011,1
26180257,73463687,1
262445963,1105838381622329344,1
2637756075,1151340112955019265,1
2637756075,907064176375484416,1
26415263,41778201,1
26415263,70740986,1
2642921180,70740986,1
2645310778,1151340112955019265,1
2645310778,31426210,1
2645310778,70740986,1
2645786772,1304051396942139397,1
264724552,1151340112955019265,1
26501040,1105838381622329344,2
26501040,1218767468954411011,1
26501040,70740986,2
265158384,1151340112955019265,1
265158384,29591635,1
265373591,1151340112955019265,1
265373591,147746697,1
265373591,2161701312,1
26548546,1151340112955019265,1
26548546,70740986,1
2664160610,1151340112955019265,1
2664160610,89282580,1
2664160610,967299284235440128,1
2666517289,33549858,1
2666517289,70740986,1
2666517289,793241,1
26691562,1278038941279621123,1
26691562,1345945245129740291,1
26691562,70740986,1
2673740902,1147054406,1
2673740902,1210841176498065409,1
2673740902,1223348913438167042,1
2673740902,1331018240470917120,1
267520259,1362196291120484356,1
267520259,378941594,1
267520259,73463687,1
26762599,1151340112955019265,1
26762599,1304051396942139397,1
26762599,874256563,1
268006823,1151340112955019265,1
2680301296,1226580038012854279,1
268269767,1105838381622329344,2
268603683,967299284235440128,1
268617198,1218767468954411011,1
268617198,46942969,1
268617198,564313817,1
268617198,599785148,1
268617198,70740986,1
268617198,89282580,1
26874225,2871063867,1
26884618,1151340112955019265,1
26884618,1218767468954411011,1
26884618,1226580038012854279,1
26884618,15792387,1
26884618,46942969,1
26884618,564313817,1
26884618,599785148,1
2691553094,1151340112955019265,1
26916650,1105838381622329344,1
26916650,1218767468954411011,1
26916650,35640698,1
269411683,1151340112955019265,2
269411683,935068453,1
269575572,1296305662901747719,1
2698386181,1218767468954411011,1
2698386181,15792387,1
2701215732,1218767468954411011,1
2701215732,46942969,1
2701215732,564313817,1
2701215732,599785148,1
2701597114,1053893844922761216,1
2701597114,1151340112955019265,2
2701597114,1272607148023971847,1
2701597114,1331018240470917120,1
2701597114,2869129385,1
270427883,1304051396942139397,1
270545654,89282580,1
270676269,14416124,1
271198397,1151340112955019265,1
271198397,761594684699504640,1
2713152097,1151340112955019265,2
2713152097,1352865981522128896,1
2713152097,1358968067959758848,1
2713152097,706680774511239172,1
2713152097,89282580,1
2713319609,1218767468954411011,1
2713319609,46942969,1
2713319609,564313817,1
2713319609,599785148,1
271621952,1218767468954411011,1
2717060159,826740883,1
2717917098,1218767468954411011,1
2718009941,1354713148553457671,1
2718009941,769958131820400641,1
2718009941,77521886,1
2718009941,835993798954070017,1
2718009941,902702050697404416,1
2720404330,70740986,1
2720518513,225875883,1
272149523,1331018240470917120,1
272149523,1346581931761274880,9
272149523,164136821,1
272149523,272149523,1
27262660,578288795,1
2729537439,1151340112955019265,2
2729537439,2869129385,1
2730059087,1105838381622329344,1
2730059087,1218767468954411011,1
273231154,1105838381622329344,1
2740061961,70740986,1
2740836984,1105838381622329344,1
2740836984,1218767468954411011,1
2742560681,967299284235440128,1
2744406705,89282580,1
2744490646,1151340112955019265,1
2745074297,1147054406,1
274566650,967299284235440128,1
274595298,106160695,1
274595298,1151340112955019265,1
274595298,1218767468954411011,1
274595298,46942969,1
274595298,564313817,1
274595298,599785148,1
274661990,1226580038012854279,1
274689636,1147054406,1
274689636,1151340112955019265,1
274776860,1151340112955019265,1
2750227618,1151340112955019265,1
2752875359,1151340112955019265,1
2752875359,1304051396942139397,1
27542930,1018976619212496897,1
275441672,1218767468954411011,1
2756431000,1247811557003685889,1
27585328,874256563,1
27585328,967299284235440128,1
2760468941,1218767468954411011,1
2760468941,46942969,1
2760468941,564313817,1
2760468941,599785148,1
2760751905,967299284235440128,1
276253041,1105838381622329344,1
276253041,1218767468954411011,1
276253041,70740986,2
2764472423,82455213,1
2765210651,225875883,1
2766587145,33549858,1
2766587145,70740986,2
2766902741,1151340112955019265,1
2766902741,946959402,1
2769461519,886806871364993024,1
2772292361,1151340112955019265,1
277235012,1218767468954411011,1
277257683,23713246,1
2774868575,1151340112955019265,1
2774868575,1218767468954411011,1
2774868575,967299284235440128,1
2775282338,70740986,1
2775282338,89282580,1
277692642,21454307,1
277692642,70740986,1
2779347748,1226533452,1
27815230,1218767468954411011,1
278207874,967299284235440128,1
2782991803,1105838381622329344,1
2782991803,1218767468954411011,1
278435285,1370475291399847938,1
2784750400,1344042374473900035,1
2784750400,16483278,1
2789296739,89282580,1
27896682,769958131820400641,1
2790706412,1151340112955019265,1
2790706412,1360406910684585988,1
2790706412,2219903512,1
2791684851,1633450442,1
2795042129,1078880806284783616,1
2795042129,1097928862971904000,1
2795042129,30538490,1
2795042129,3443006595,1
2795042129,35640698,1
2795042129,763403,1
279524702,1147054406,1
279524702,1247811557003685889,1
279524702,249723019,1
279524702,73463687,1
2799360530,1293225525037674497,1
2799360530,241664325,1
2800115252,23888081,1
2800115252,70740986,1
280375120,1151340112955019265,1
280375120,134844201,1
28048390,114016778,1
28055565,89282580,1
2805769665,1151340112955019265,1
2819004480,116569283,1
282334127,1151340112955019265,1
2824269154,89282580,1
282533875,1218767468954411011,1
282533875,46942969,1
282533875,564313817,1
282533875,599785148,1
28264388,1278122794493059072,1
2832361649,70740986,1
283357915,1151340112955019265,1
2838872350,1218767468954411011,1
2838872350,46942969,1
2838872350,564313817,1
2838872350,599785148,1
2838923609,1151340112955019265,1
2842872516,44024373,1
28436244,1001122832728903681,1
28436244,1077565844350095360,1
28436244,1151340112955019265,1
28436244,1339723545191063554,1
28436244,2486626659,1
28436244,261583423,1
28436244,274689636,1
28436244,825795348,1
28452676,1151340112955019265,1
28452676,1304051396942139397,1
2845585710,231310005,1
2845823456,1097928862971904000,1
28478612,1223348913438167042,1
28478612,4870952111,1
28478612,761981221,1
28486373,1285441470590259202,1
28504403,1105838381622329344,1
28504403,1218767468954411011,1
28504403,15792387,1
28504403,236568936,1
28504403,70740986,1
2853209269,974033523542720513,1
2856667764,1218767468954411011,1
2856667764,46942969,1
2856667764,564313817,1
2856667764,599785148,1
2857880776,1151340112955019265,1
2857880776,256824557,1
2862946354,1218767468954411011,1
2862946354,46942969,1
2862946354,564313817,1
2862946354,599785148,1
2862946354,974033523542720513,1
286297826,89282580,1
28630800,1703087395,1
286465244,23888081,2
286465244,70740986,1
286527147,1218767468954411011,1
286527147,46942969,1
286527147,564313817,1
286527147,599785148,1
2866740237,1218767468954411011,1
2866740237,46942969,1
2866740237,564313817,1
2866740237,599785148,1
2866810162,1002264516384690176,3
2866810162,1151340112955019265,2
2866810162,1190785382796943360,1
2866810162,967299284235440128,2
2867638538,1151340112955019265,1
2867638538,1360406910684585988,1
2868177196,1218767468954411011,1
2868177196,46942969,1
2868177196,564313817,1
2868177196,599785148,1
2869129385,1151340112955019265,2
2869129385,89282580,1
2869290777,225875883,1
28696635,1147054406,1
28696635,82455213,1
2869977091,1218767468954411011,1
2869977091,46942969,1
2869977091,564313817,1
2869977091,599785148,1
28737444,1085808202820870144,1
28737444,70740986,2
28737444,983969911,1
28737444,994359150137233409,1
28751256,70740986,1
288352764,350129163,1
2883568679,32213049,1
2883568679,70740986,1
2886589299,1330734777616502785,1
2886589299,1733546629,1
2886589299,2977534413,1
2886589299,70740986,2
2889182861,23888081,1
2889182861,70740986,3
2889182861,89282580,1
2889406648,1151340112955019265,1
2889406648,256824557,1
28895931,1218767468954411011,1
2890667618,967299284235440128,1
289173878,299486442,1
2892368626,364074979,1
28942618,23713246,1
28951033,1030279999889309697,1
28951033,86474187,1
290725126,50179789,1
290751801,1218767468954411011,1
290751801,46942969,1
290751801,564313817,1
290751801,599785148,1
290918833,1151340112955019265,1
2910481090,1218767468954411011,1
2910481090,46942969,1
2910481090,564313817,1
2910481090,599785148,1
2911501610,1151340112955019265,1
2911501610,182629513,1
291260772,75587121,1
2912942248,1151340112955019265,1
2912942248,1218767468954411011,1
2912942248,967299284235440128,1
291297706,1210841176498065409,1
2916587956,23713246,1
2919053634,835993798954070017,1
292371310,1151340112955019265,1
292371310,429242820,1
2927352126,967299284235440128,1
292966131,1218767468954411011,1
2932998691,1168199974376660992,1
2932998691,1223348913438167042,1
2932998691,1633450442,1
29351511,1218767468954411011,1
29351511,46942969,1
29351511,564313817,1
29351511,599785148,1
2938869640,429242820,1
293998692,1331018240470917120,1
293998692,1633450442,1
293998692,89282580,1
2940904657,1331018240470917120,1
2940904657,70740986,1
2943241834,89282580,1
2943427042,70740986,1
294380278,1218767468954411011,1
294380278,46942969,1
294380278,564313817,1
294380278,599785148,1
29441351,967299284235440128,1
2944799900,1151340112955019265,1
2944799900,608962304,1
294934987,1017909877404991489,1
294934987,1147054406,1
294934987,1360406910684585988,1
294934987,1366000583187058688,1
294934987,19163090,1
294934987,36800361,1
294934987,49180709,1
294934987,89282580,1
294934987,901960525181059072,1
294934987,915189288,1
295156546,763403,1
295207101,1223348913438167042,2
29531600,1331018240470917120,1
29531600,89282580,1
2956479199,89282580,1
2957570555,1218767468954411011,1
2957570555,90162331,1
29591635,1151340112955019265,1
29591635,75587121,1
2960348811,1365819765495840769,1
2970527488,1218767468954411011,1
2970527488,46942969,1
2970527488,564313817,1
2970527488,599785148,1
2972025489,1218767468954411011,1
2972025489,46942969,1
2972025489,564313817,1
2972025489,599785148,1
2976340055,1218767468954411011,1
2976340055,18272147,1
2976340055,3330717731,1
2976340055,46942969,1
2976340055,564313817,1
2976340055,599785148,1
297732125,1000803583460368389,1
297732125,1151340112955019265,1
29776543,1354713148553457671,1
298062761,967299284235440128,2
29816816,89282580,1
2983123136,1077565844350095360,1
298345597,1151340112955019265,1
298345597,1226580038012854279,1
298345597,967299284235440128,1
2983470753,1105838381622329344,1
2983470753,1173243278633967622,1
2983470753,1218767468954411011,2
29838827,38994818,1
29838827,874256563,1
29838827,967299284235440128,1
2984419707,1273308911681101825,1
298669841,1068242522349191168,1
29902828,153298333,1
29902828,33507774,1
29902828,951228252747689991,1
2990998677,1151340112955019265,1
2990998677,1304051396942139397,1
299181612,1151340112955019265,1
299304193,117846457,1
299847752,1151340112955019265,1
299847752,897501919786270721,1
2998744172,1218767468954411011,2
2998744172,46942969,2
2998744172,564313817,2
2998744172,599785148,2
30039898,1151340112955019265,1
300446947,19829012,1
3005366594,1218767468954411011,1
3005366594,1304051396942139397,1
30060191,826740883,1
3011190026,725117277524267008,1
3012209073,1223348913438167042,1
3014076416,2742772964,1
30153181,1105838381622329344,1
30153181,1218767468954411011,1
30153181,15792387,2
3015651087,1151340112955019265,1
301659418,1218767468954411011,1
301659418,46942969,1
301659418,564313817,1
301659418,599785148,1
302189628,70740986,1
302189628,82455213,1
302189628,89282580,1
3023010799,1105838381622329344,1
3023010799,1218767468954411011,1
3023010799,907034589759229952,1
3024228897,1218767468954411011,1
3024228897,46942969,1
3024228897,564313817,1
3024228897,599785148,1
3026003638,1151340112955019265,1
3026003638,1249529747547156480,1
30291419,41828082,1
302990157,70740986,1
30313304,874256563,1
303149765,1218767468954411011,1
303149765,46942969,1
303149765,564313817,1
303149765,599785148,1
3031725461,1352865981522128896,1
3031725461,967299284235440128,1
303553272,1151340112955019265,1
303553272,396902638,1
303553272,855130196,1
303608146,1151340112955019265,3
303608146,68479828,1
303608146,97278199,1
3037468932,1151340112955019265,1
303859975,1304051396942139397,1
3041794377,1218767468954411011,1
3042096925,1151340112955019265,1
3042096925,967299284235440128,1
30421749,1331018240470917120,1
30421749,70740986,1
30421749,89282580,1
3044545906,1151340112955019265,1
3044545906,967299284235440128,1
3048200891,1151340112955019265,1
3048200891,1226580038012854279,1
3048200891,256824557,1
3048200891,89282580,1
3048200891,967299284235440128,1
304898318,62024240,1
304898318,874256563,1
304898318,967299284235440128,1
3049963511,1151340112955019265,1
3049963511,182629513,1
305299813,1151340112955019265,1
305299813,1360406910684585988,1
305299813,182629513,1
305344205,253809805,1
305344205,594542811,1
305344205,89282580,1
30538490,726639556670423040,1
3054894081,1210841176498065409,1
30560689,1066371792208625664,1
30560689,1068536122106626053,1
30560689,1078880806284783616,1
30560689,1094867412258881536,1
30560689,1113534836524896256,1
30560689,1151340112955019265,1
30560689,1210841176498065409,1
30560689,1261699787348488197,1
30560689,1293225525037674497,1
30560689,1330691554713931776,1
30560689,1431693673,1
30560689,1557421386,1
30560689,18295219,1
30560689,2324647768,1
30560689,3076361921,1
30560689,51127889,1
30560689,745969452,1
30560689,769958131820400641,1
30560689,835993798954070017,1
30560689,849891680044142592,1
30560689,854005983257001985,1
30560689,858859680336052224,1
3057065411,1218767468954411011,2
3057065411,46942969,2
3057065411,564313817,2
3057065411,599785148,2
30586200,70740986,1
305900128,1151340112955019265,1
3059190902,1352865981522128896,1
3059860469,23888081,1
3062046770,1151340112955019265,1
30746211,1000431037141446659,1
30746211,1273308911681101825,2
30746211,300446947,1
30746211,318666007,1
30746211,950064793519521793,1
307647655,1151340112955019265,1
3077472676,2427881750,1
3080644403,1019387621280186368,1
3080644403,1151340112955019265,2
3080644403,1304051396942139397,2
3080644403,1331018240470917120,2
3080644403,89282580,2
3080644403,967299284235440128,1
308186028,1218767468954411011,1
308186028,46942969,1
308186028,519845286,1
308186028,564313817,1
308186028,599785148,1
30825479,1151340112955019265,1
308811002,41307166,1
3091316799,826740883,1
3091454226,1151340112955019265,1
3100001938,1331018240470917120,1
31001538,1218767468954411011,1
31001538,46942969,1
31001538,564313817,1
31001538,599785148,1
310046080,1151340112955019265,1
31007363,326514871,1
310410636,70740986,1
3104944757,1218767468954411011,1
3104944757,46942969,1
3104944757,564313817,1
3104944757,599785148,1
3104944757,70740986,2
3108882992,1105838381622329344,1
3108882992,1218767468954411011,2
3108882992,46942969,1
3108882992,564313817,1
3108882992,599785148,1
3117314104,1218767468954411011,1
3117314104,46942969,1
3117314104,564313817,1
3117314104,599785148,1
312073037,1151340112955019265,1
312073037,2869129385,1
3121372359,1151340112955019265,1
3121610384,1151340112955019265,1
3121610384,967299284235440128,1
312335520,1226580038012854279,1
312422068,1151340112955019265,1
3127728562,1151340112955019265,1
312820367,1304051396942139397,1
3134051146,1304051396942139397,1
3141095540,220008314,1
3141095540,89282580,1
31426210,70740986,1
31466583,1151340112955019265,2
31466583,89282580,1
3150457838,519845286,1
3153270568,1017909877404991489,1
3153823394,1093676967923236864,1
3153823394,1297911853947981827,1
3153823394,1355160362681823236,1
3153823394,2866810162,1
315523454,1151340112955019265,1
31583882,967299284235440128,1
31586157,1210841176498065409,1
3161410814,826740883,1
316162037,1030279999889309697,1
316162037,1151340112955019265,1
3169464474,1226580038012854279,1
317076353,1331018240470917120,1
317076353,70740986,1
317084042,423116547,1
3172287949,1331018240470917120,1
3172287949,840378550918176769,1
3172287949,89282580,2
317238726,1218767468954411011,1
317238726,46942969,1
317238726,564313817,1
317238726,599785148,1
317570220,103755670,1
317570220,111373929,1
317570220,1126589378342551553,1
317570220,350129163,1
317570220,4076702783,1
3177099373,89282580,1
3177129324,1218767468954411011,1
3177129324,46942969,1
3177129324,564313817,1
3177129324,599785148,1
3180095899,3325351501,1
31820470,249723019,1
318298023,1105838381622329344,1
318298023,1151340112955019265,1
318298023,1218767468954411011,1
3183392972,1094867412258881536,1
3183392972,519845286,1
3183454086,1151340112955019265,1
3183454086,1352865981522128896,1
3183454086,89282580,1
3184183517,1168199974376660992,1
318490279,50179789,1
318666007,1094867412258881536,1
318666007,1151340112955019265,1
318666007,1218767468954411011,1
318666007,89282580,1
318799239,1331018240470917120,1
318799239,709586198449266688,1
319377716,309340658,2
319442845,1151340112955019265,2
319442845,1210841176498065409,1
319442845,70740986,1
3195996458,1218767468954411011,1
3195996458,46942969,1
3195996458,564313817,1
3195996458,599785148,1
3196577890,15792387,1
3196577890,874256563,1
3196577890,967299284235440128,1
3201981976,1151340112955019265,2
3201981976,1281787269834321921,1
3201981976,2869129385,1
3201981976,967299284235440128,2
320412389,1105838381622329344,1
320412389,1218767468954411011,1
3206334387,1151340112955019265,1
3206334387,967299284235440128,1
32159785,1258491564420222982,1
32159785,1331018240470917120,1
32159785,89282580,1
32207709,1151340112955019265,1
322099041,1210841176498065409,1
32215840,1177644192610361345,1
3224416284,1151340112955019265,1
3225329160,1151340112955019265,1
32272490,70740986,1
3227667268,967299284235440128,1
32279999,826740883,1
3230783222,89282580,1
32308754,89282580,1
323290967,1151340112955019265,3
323313395,1302128836423933952,1
323313395,2837317176,1
32334226,1151340112955019265,1
32334226,967299284235440128,1
3234687008,1331018240470917120,1
3234687008,70740986,2
3235406011,1223348913438167042,1
3239321204,1331018240470917120,1
3239321204,70740986,2
3241024111,1218767468954411011,1
3241024111,46942969,1
3241024111,564313817,1
3241024111,599785148,1
3241464163,1151340112955019265,2
3241464163,2869129385,1
3241464163,89282580,1
3241464163,967299284235440128,1
3241846092,89282580,1
324432937,27455575,1
3244711511,1218767468954411011,1
3244711511,1331018240470917120,1
3244711511,1361028962034532355,1
3244711511,46942969,1
3244711511,564313817,1
3244711511,599785148,1
3244711511,89282580,1
324519972,1352865981522128896,1
32468885,483136410,1
3248672508,1179724795321171968,1
3248672508,33549858,1
3248672508,70740986,1
3249636926,1633450442,1
32556079,1151340112955019265,1
325626270,1218767468954411011,1
325626270,46942969,1
325626270,564313817,1
325626270,599785148,1
325645642,1218767468954411011,1
325645642,46942969,1
325645642,564313817,1
325645642,599785148,1
3256825507,826740883,1
325832012,70740986,1
3258443681,1348087687148953601,1
3258443681,519845286,1
3258469093,848810591821205506,1
3259254578,1247811557003685889,1
3259254578,1348087687148953601,1
3259254578,89282580,2
32604559,1331018240470917120,1
32604559,89282580,1
3262046273,1218767468954411011,1
3262046273,1226580038012854279,1
3262046273,1344010272567140352,1
3262046273,46942969,1
3262046273,564313817,1
3262046273,599785148,1
3262046273,89282580,1
3266232073,1151340112955019265,1
3266232073,1360406910684585988,1
32678339,1151340112955019265,1
32678339,1223348913438167042,1
32678339,1633450442,1
32678339,70740986,1
32678339,89282580,2
3268746894,1151340112955019265,1
3268746894,182629513,1
327100180,1151340112955019265,1
327100180,1352865981522128896,1
3274657272,16402111,1
3274657272,70740986,1
3274657272,770776965255204864,1
327501722,89282580,1
3276449113,1331018240470917120,1
3276449113,70740986,1
328171679,29321805,1
32821226,1135212500142759939,1
32821226,1151340112955019265,1
32821226,1559340594,1
32821226,70740986,1
32821226,82455213,1
32821226,89282580,1
3285959514,886806871364993024,1
3287276720,23944798,1
3287276720,967299284235440128,1
3289102693,1160444717756297216,1
3289102693,196631782,1
329257441,886806871364993024,1
3294349964,89282580,1
3297058346,1218767468954411011,2
3297058346,1899019746,1
3297058346,3297058346,1
3297058346,424585695,1
3297058346,599526685,1
3297058346,70740986,2
3297058346,874256563,1
3297058346,89282580,1
3297058346,967299284235440128,1
3297976614,1138440422173413376,1
3298244263,1151340112955019265,1
3298244263,1155296837110239234,2
3298244263,89282580,1
3298244263,967299284235440128,1
3298419151,1068681410444173314,1
3301205710,1223348913438167042,1
330123830,1151340112955019265,1
3302510482,70740986,1
33037508,1218767468954411011,1
33037508,2715056885,1
33037508,46942969,1
33037508,564313817,1
33037508,599785148,1
3304707945,967299284235440128,1
3305600999,70740986,1
3307265379,1218767468954411011,1
3307265379,46942969,1
3307265379,564313817,1
3307265379,599785148,1
330788052,1218767468954411011,1
330788052,46942969,1
330788052,564313817,1
330788052,599785148,1
3310756296,1247811557003685889,1
3310756296,1304468074561785858,1
3310756296,3154744871,1
3313589109,3330717731,1
33148872,1218767468954411011,1
3315136838,70740986,1
331520987,1247811557003685889,1
331520987,1293225525037674497,1
331520987,1348087687148953601,1
331520987,225875883,1
331520987,73463687,1
331520987,848810591821205506,1
33155602,1151340112955019265,2
33155602,33549858,1
33155602,70740986,1
3317866473,1151340112955019265,1
3318871730,1151340112955019265,1
3318871730,89282580,1
3319707742,1304051396942139397,1
3321689718,1151340112955019265,1
332295097,1218767468954411011,1
332295097,46942969,1
332295097,564313817,1
332295097,599785148,1
3325351501,70740986,1
33258306,1151340112955019265,1
33258306,948407951911456768,1
3327908279,1151340112955019265,1
33280855,89282580,1
3328289054,1151340112955019265,2
3328289054,1174767565417123840,2
3328289054,1218767468954411011,1
3328289054,89282580,1
333179346,70740986,1
333197091,1151340112955019265,1
333197091,1360406910684585988,1
33333159,89282580,1
333517488,2537997308,1
333517488,754844950949457920,1
333517488,761981221,1
3336134200,806105386109517824,1
3337593705,634226154,1
334260270,1362196291120484356,1
334260270,2446278090,1
334260270,249723019,1
334338415,1025324514,1
334338415,1151340112955019265,1
334338415,1345749366,1
334338415,70740986,2
334338415,89282580,1
334338415,967299284235440128,3
3343555834,1151340112955019265,1
3343555834,70740986,1
3343555834,89282580,1
3344820491,1370475291399847938,1
334500636,89282580,1
33488944,408173105,1
3349609732,32213049,1
3349609732,70740986,2
334999168,1151340112955019265,1
3350148029,1302128836423933952,1
33507774,153298333,1
33507774,29902828,1
33507774,951228252747689991,2
3352317035,1370475291399847938,1
3353588074,70740986,1
3353588074,8616332,1
3353588074,89282580,4
3354254517,729888270801248256,1
3354387387,1360406910684585988,1
335574901,89282580,1
3359404149,1226580038012854279,1
3359404149,967299284235440128,1
33609614,967299284235440128,1
336307370,1078880806284783616,1
336307370,1183149058690637824,1
336307370,1211458374585335809,1
336307370,1223348913438167042,1
336307370,1348087687148953601,1
336307370,1364257843050934276,1
336307370,14411068,1
336307370,258203971,1
336307370,260066978,1
336307370,26916650,1
